Title,Company,Location,Link,Review,Salary,Description
PhD fellowship in UAV based remote sensing for agriculture r...,Agriculture Victoria and University of Melbourne,Horsham VIC,https://au.indeed.com/company/Agriculture-Victoria-and-University-of-Melbourne/jobs/PhD-Fellowship-Uav-Based-Remote-Sensing-Agriculture-Research-cb87b1f238c936e8?fccid=2c423cbdd5972043&vjs=3,None,"$33,000 a year","Are you enthusiastic about remote sensing in high-throughput phenotyping approaches for crop breeding research? If you are interested in employing UAVs, multispectral and LiDAR in extracting phenotyping parameters and understanding the underlying mechanism that governs crop yield, this PhD fellowship can be for you.
Understanding the interaction of genotype with the environment is of prime importance, which can be achieved by the measurement of phenotypic traits of the crop. The field of phenomics is a large-scale collection of data-set to study, analyze and understand the interaction of genomic variations with the varying environment by revealing the relation between genotype and phenotypes. Traditionally, plant phenotyping has been achieved by manually collecting the data from the plants to select the best performing genotype. Technological advancement in the plant phenotyping has been a topic of interest among interdisciplinary researchers in recent years. The efforts have been put into using and optimizing the available technologies to adapt to the need for plant phenotyping. From the perspective of non-invasive measurement of phenotypic traits, the state-of-the-art remote sensing technology of UAV based multispectral, photogrammetric and LiDAR is promising.
Project Outline and Tasks
Your primary responsibilities will be to:
· Optimise multispectral, photogrammetric and LiDAR sensor systems integrated on UAV platforms for high-throughput field phenotyping in grain crops, considering factors such as data sampling rate, field-of-view, sensitivity and modalities required for sensor operation.
Identify best practises in data processing and analysis for plant phenotyping, including generation of point cloud metrices, vegetation and morphological indices, segmentation, voxelization, classification, and 3D reconstruction of crops.
Participate in scientific conferences and workshops as well as events in the area of plant phenotyping and remote sensing.
Publish your findings in scientific journals.
Qualifications
Candidates are required to have:
· A Masters or Bachelors in agricultural science, remote sensing, computer science, electronics, or similar.
Experience with analysis of large data sets and scientific programming.
Desirable though not necessary,knowledge in computer vision, machine learning, data processing, spatial data analysis and GIS software will be valued.
Clear and concise communication skills in English.
A positive attitude, a strong drive and eagerness to learn.
Who is eligible?
Seeking Students currently in Australia or Australian citizens or Permanent Residents will be preferred considering the current situation with COVID-19 travel restrictions to timely start the PhD.
Assessment
The assessment of the applicants will be made by Dr. Surya Kant, Senior Research Scientist, Agriculture Victoria, Department of Jobs, Precincts and Regions | Principal Fellow Honorary, The University of Melbourne.
We offer
Established in 1853, the University of Melbourne is a public-spirited institution that makes distinctive contributions to society in research, learning and teaching and engagement. It’s consistently ranked among the leading universities in the world, with international rankings of world universities placing it as number 1 in Australia and number 32 in the world (Times Higher Education World University Rankings 2017-2018).
Agriculture Victoria is a government enterprise that works with the agriculture industry on research, development and extension to improve production, connect the sector with international markets, support development and maintain effective biosecurity controls.
The successful candidate will receive:
A $33,000 p.a. (tax-free) scholarship for up to three and a half years
Professional development programs
Access to state-of-the-art technologies
The PhD fellowships will be based at Agriculture Victoria, Grains Innovation Park, Horsham, Victoria, Australia
Further information
Further information may be obtained from Dr. Surya Kant, Email: surya.kant[a]agriculture.vic.gov.au and Dr. Bikram Banerjee bikram.banerjee[a]agriculture.vic.gov.au
Application
Please submit your application to Dr. Surya Kant by Email: surya.kant[a]agriculture.vic.gov.au and Dr. Bikram Banerjee bikram.banerjee[a]agriculture.vic.gov.au
The application must include:
A letter motivating the application (cover letter)
Curriculum vitae
Grade transcripts for Bachelors or Masters degree
Thesis copy
Job Type: Full-time
Salary: $33,000.00 per year
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes, temporarily due to COVID-19"
Engineering Support,Geotab,Adelaide Region SA,https://au.indeed.com/rc/clk?jk=f1b2f5e14d290c31&fccid=31921a4bf53a6026&vjs=3,None,None,"Who we are:

Geotab is a global leader in IoT and connected transportation and certified “Great Place to Work.” We are a company of diverse and talented individuals who work together to help businesses grow and succeed, and increase the safety and sustainability of our communities.

Geotab is advancing security, connecting commercial vehicles to the internet and providing web-based analytics to help customers better manage their fleets. Geotab’s open platform and Marketplace, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by integrating vehicle data with their other data assets. Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of fuel consumption, enhance driver safety and achieve strong compliance to regulatory changes.

Our team is growing and we’re looking for people who follow their passion, think differently and want to make an impact. Join us for a fulfilling career with opportunities to innovate, great benefits, and our fun and inclusive work culture. Reach your full potential with Geotab. To see what it’s like to be a Geotabber, check out our blog and follow us @InsideGeotab on Instagram, Twitter or Facebook.

Who we are looking for:

We are always looking for amazing talent who can contribute to our growth and deliver results! Geotab is seeking a Support Engineer who with training, will be able to quickly contribute to the Engineering Support team. If you love technology, are passionate about engineering support, and are keen to join an industry leader — we would love to hear from you!

What are the details of this position:

As a Support Engineer, your key area of responsibility will be to provide stellar escalated engineering support and customer services to our network of Geotab Resellers. You will support both the MyGeotab software application and the Geotab GO devices, IOX, and other hardware. Geotab receives detailed data and metrics for hundreds of thousands of vehicles every second, which is processed and interpreted to create actionable information for our customers. You will understand the business impact of incoming tickets and will troubleshoot effectively to resolve technical issues. You will also collaborate with Geotab engineers to resolve software bugs and firmware issues. To be successful in this role you will be a self-starter with strong written and verbal communication skills, and have the ability to quickly understand complex, technical concepts.
Duties and Tasks/Essential Functions:
Support resellers/customers and internal resources via phone, ticketing system, email and occasionally in person for all Geotab and integrated products.
Gather relevant information by evaluating and analyzing the symptoms to resolve technical hardware and software issues involving connectivity, installation and software inquiries.
Onsite support where applicable.
Testing and configuring hardware and software.
Product troubleshooting and diagnostics.
New product development testing.
Complete ongoing training/research to stay current on new and existing Geotab products, accessories offering.
Experience/Skills Required:
Degree in Computer Science, Electrical, Software Engineering or other related disciplineSQL, Python, Powershell , Javascript, C#, Excel. Proficiency in any one or more will be a definite plus.
Strong analytical and data analysis skills are must to have.
Excellent communication and organizational skills.
Knowledge of customer service principles and practices.
Able to work independently and in a team environment.
May be required to travel (mainly within Australia and New Zealand)
Must be willing to work flexible working hours.
Highly organized, task oriented and have a strong team orientation.
Possesses, acquires, and maintains the technical/professional expertise required to do the job effectively.
Our Core Values:

At Geotab, we understand that the world is always changing and that we need to change with it. Geotab has adopted a hybrid model for working, including a flexible work from home program, with the opportunity to work in our safe, clean offices. Remote work is supported with cloud-based applications, collaboration tools and asynchronous working. The health and safety of employees are a top priority. We encourage work-life balance and keep the Geotab culture going strong with online social events, chat rooms and gatherings. Join us and help reshape the future of technology!

Geotab encourages applications from all qualified candidates. Geotab is committed to accommodating persons with disabilities throughout the interview, selection and employment process. If you require accommodation at any stage of the application process or want more information about our accommodation policies and practices, please contact us at careers@geotab.com."
Senior Software Engineer (R&D / Data Science / Machine Learn...,Wargaming CIS,Sydney NSW,https://au.indeed.com/rc/clk?jk=929cba6f2e516173&fccid=cb4b51f016b9d175&vjs=3,None,None,"Job Overview
You'll bring your experience as an experienced software engineer to a team focused on a machine learning research project within the video game space. You'll be combining your professional experience and an intrinsic desire for problem solving, with your passion of video games in order to explore a new frontier within the realm of video games with our academic research partners, with the aim to turn the research into a user facing product.
What are we looking for?
You have a demonstrable background in Software Engineering with commercial experience in Python
You have a history of using and understanding C++
You have commercial experience in a machine learning / data science project
You have a passion for video games
You embody teamwork, seeking to help your team members achieve results as part of your everyday work.
You have strong mathematics / statistics background, ideally utilised in your previous jobs.
You are an effective communicator that can discuss the minutiae of your technical work, as well as simplify concepts to communicate with
What additional skills will help you stand out?
Experience in the video games industry
Research experience within the machine learning / data science space (Masters / PhD / commercial)
You have a previous role as a data engineer
You are an excitable and curious person who is keen to grow yourself and others.
You can coherently teach others about CNN / RNN / Logistic Regression / Classification vs Clustering, amongst other things
About Wargaming:
Wargaming is an award-winning online game developer and publisher headquartered in Nicosia, Cyprus. Delivering legendary games since 1998, Wargaming has grown to become one of the leaders in the free-to-play MMO gaming industry with 4500+ employees and more than 20 offices globally. Over 200 million players enjoy Wargaming's titles across all major gaming platforms, including the massively popular World of Tanks and World of Warships.
Working in our company means always having interesting challenges and gaining valuable experience while working with top-class experts.
Take your place among our passionate and experienced team and bring out the best in yourself at Wargaming!

Please see Wargaming Candidate Privacy Policy for details on how Wargaming uses your personal data."
NEC SG - Senior Researcher,TechSkills Accelerator,Australia,https://au.indeed.com/rc/clk?jk=47e5bc120fe111d5&fccid=958c23dcfb7e66c7&vjs=3,None,None,"Senior Researcher

Responsibilities
As a senior researcher, you will work with cross functional team members to lead research projects, to design and develop cutting-edge algorithms and solutions in various domains, particularly in healthcare area. Investigate and understand customer problem statements.
Apply state-of-the-art AI technologies to propose novel and practical solutions to solve such complex real-world problem.
Inspire customers to adopt such solutions through proof-of-concept projects.
Plans and executes laboratory researches.
Adopt AI technologies from other NEC labs or external parties. Understand, adapt and improves such technologies to meet the objectives.
Produce patents, academic publications, conference papers, research proposals, solution white papers and presentations.
Work with other internal and external parties to support the productisation of such proven R&D technologies as commercial solutions.
Requirements
Ph.D. or Master’s Degree in related discipline such as statistics, computer science, biomedical engineering and physics.
At least 5 years of relevant research experience (e.g. through commercial R&D, collaboration with industrial partners and academic research studies)
Strong experience in one or more of these area – biomedical signal processing, clinical data analytics, image/video analytics in medical field.
Experience with programming languages for data science such as R and Python.
Familiar with data set with mixture of structured, unstructured, time-series, heterogeneous characteristic.
Excellent written and verbal communication skills, targeting both technical and non-technical audiences.
Good problem solving skills, creative, confident, inquisitive."
Azure Integration Engineer,City of Monash,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e54f825fc0e99bd5&fccid=4854ca79a3e84cdb&vjs=3,4.0,None,"Job no: 493234

Categories: Information and Communication Technology

Azure Integration Engineer , Civic Centre, City of Monash
Fixed-term – 12 Months, Band 8, $114,775 - $128,610 p/a, plus superannuation

The City of Monash is a dynamic organisation committed to providing excellence in service delivery. Located in the eastern region, Monash is a cosmopolitan and culturally diverse city, close to the demographic centre of Melbourne.

This is an exciting opportunity for a n Azure Integration Engineer with strong technical e xpertise in Microsoft Azure iPaaS to deliver in a challenging and dynamic environment. You will part of the D igital Transformation project team focusing on the development and supporting of enterprise - level Business Integration platform .

About the R ole

As a n Azure Integration Engineer , you will be part of the project to implement a n Integration platform as part of the Digital Transformation program. As an Integration E ngineer, you will be working with the internal teams and vendors on integrating systems and data across new and legacy systems to enable the business to have greater integration across the systems as per the strategic roadmap.

The successful candidate will have:
Degree Qualification in Computer Science/Information Technology or relevant, with several years of experience

7+ years’ experience in development within a Microsoft environment (essential)

Strong expertise developing in Microsoft Azure Integration Services

Experience developing using C# .Net and Visual Studio

Experience with Azure integration (Logic Apps, Service Bus, Event Grid, Data Factory, API management etc..) or Microservices

A good understanding of different integration patterns such as messaging, pub/sub, ETL and APIs, and how to implement them using Azure Integration Services;

Experience designing and performing test routines for developed code including unit, regression, performance and load testing;

Experience in Azure DevOps and CI/CD pipelines , including REST APIs, Event - Driven/Queue based integrations and service orchestrations.

Hands - on experience designing Restful Web Services and Swagger

What We O ffer:
As a City of Monash employee, your personal and professional development is a key focus. You will have access to a vibrant health and well-being program, flexible working arrangements and training opportunities.

How to A pply:
Please submit your resume along with a cover letter outlining your experience and how it relates to the role.

Applications are currently open, with a closing date of Friday, 11 / 12 /2020 at 11:55pm.

Enquiries:
If you would like to discuss this role further, please contact, Adil Khan on 03 9518 3061 or at Adil.Khan@monash.vic.gov.au .

Monash Council values flexible working arrangements and embraces workplace diversity , inclusion and equity , including children and young people.

We are committed to being a child safe organisation and have zero tolerance to child abuse."
Analyst Visualisation and Performance,News Corp Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=51577ea6ac46cd10&fccid=596d81c639bb1e01&vjs=3,3.8,None,"The Analyst for Visualisation and Performance, will support the visualisation and presentation of consumer insights that support data led decision-making, ultimately leading to improved profitability for our subscription and retail businesses.
What’s the role?
Provide analytic support to the Senior Manager, (ML & Insights) and broader marketing organisation by assessing their needs, gathering relevant data from enterprise wide data marts and analysing and creating BI reports
Building dashboards to monitor KPIs (Google Data studio and Tableau)
Identify customer insights using data and distil into simplified strategy
Identify commercial opportunities through data mining and analytics
Support the Analytics Manager to ensure that when issues arise they are quickly resolved and processes are implemented to reduce the risk of similar issues occurring in the future
Maternity leave cover, 6 month fixed-term contract
Who are you?
Suitable education and experience in analysing large and diverse data sets including structured and unstructured data such as in SQ
Must have experience in performing complex descriptive, diagnostic, predictive and preventative analytics data analytic technologies independently
Ideally, 2+ years of using a range of statistical frameworks including Python, R.
Must have hands on experience with Data studio, Tableau and BigQuery
Understanding of statistical analysis
Familiar with using cloud services on GCP, AZURE or AWS
Familiar with using and operationalizing visualization in Python or R
What’s in it for you?
Join our newly formed, business leading Data Science team, with great career pathways and opportunities to grow.
Collaborative environment, working in person and remotely.
Opportunity to innovate, challenge the norm and pioneer the way forward
Exposure to global operations and networks
Make a difference as part of Australia’s most influential media organisation
Who are we?
In an evolving media industry, our brands continue to drive the story and influence the agenda - 7.4 million Australians read one of our national, metro or regional paid daily titles a week. We are proud to be the greatest storytellers in Australia. Our products are innovative and dynamic, constantly adapting to new challenges and pioneering the way forward to lead the market. A fast-paced and ever-changing environment requires adequate, robust and reliable business systems and process which play a vital part in our success.
Where do I sign?
Apply now or for more information on careers at News Corp Australia visit www.newscorpaustralia.com/careers"
Senior Data Engineer,Department of Customer Service,Sydney NSW,https://au.indeed.com/rc/clk?jk=7a67123eecf9e768&fccid=338cac575e6a20fd&vjs=3,4.5,"$110,745 - $122,038 a year","Senior Data Engineer

Data Analytics Centre (DAC)

Deriving business solutions through creative analysis and insights
Deliver automated, reliable and secure services that provide valuable insights
Ongoing permanent opportunity at Grade 9/10

Why Department of Customer Service

The Department of Customer Service (DCS) is the newest agency in NSW Government. We are a central agency of Government, comprised of agencies and business units that deliver regulatory and other services to the people of NSW and across the NSW Government. We are committed to championing the interests and perspectives of NSW citizens to deliver better customer service outcomes.

Take a look at the Department of Customer Service website at https://www.linkedin.com/company/nswcustomerservice/about/ to learn more about us: In addition, see why you should work for NSW at http://iworkfor.nsw.gov.au/why-work-for-nsw

The Team and the Role

The Data Analytics Centre (DAC) exists to lead a whole-of-government approach to data analytics, to tackle some of the State’s most difficult policy challenges. Using data analytics, managed analytics (powered by the DAC’s Data Analytics Platform), and guided innovations programs, the DAC works to connect data, people and insights to build world-class capabilities in whole-of-government data analytics to improve health and well-being, safety, social, economic and environmental outcomes for the citizens of NSW.

The Senior Data Engineer will deliver expert advice and services in the design of data products and data-related services to support the achievement of business outcomes and strategic goals

Your key responsibilities

Act as a trusted partner collaborating with stakeholders to design, build, test and maintain complex data management systems, to ensure they meet business requirements and user needs
Mentor and coach others to facilitate the development of a suite of robust and automated products that are aligned to best practice methodologies and industry recognised practices and standards
Provide expert advice to stakeholders, recommending and implementing ways to improve data efficiency and reliability, ensuring associated risks with deployment are documented and understood
Use agreed standards and tools to design, develop, test, correct and document moderate to complex programs and scripts from agreed specifications and subsequent iterations to meet service delivery outcomes
Make complex and technical information and language simple and accessible for non-technical audiences, facilitating difficult discussions within the team or with diverse senior stakeholders and assisting with the management of collaborative processes across the organisation to support the delivery of services to stakeholders and client

Your Skills and Experience to be successful

Tertiary qualifications in Statistics, Mathematics, Social Science, Actuary, Engineering, Computer Science, Econometrics or equivalent experience
Dealing with a diverse range of complex matters and highly conceptual issues, in order to recommend practical solutions, often within limited timeframes.
Translate technical and complex information into plain English in an environment of divergent stakeholder perspectives.
Undertaking relationship management with government agencies, private industry, peak industry advisory bodies, the public, committees and other groups.

How to Apply!

Department of Customer Service is a diverse organisation that values excellence in service, integrity, accountability and trust. We look forward to building an even more diverse organisation and encourage applications from Aboriginal and Torres Strait Islanders people, people from diverse cultural backgrounds and people with disability.

To apply for this role please apply online via www.iworkfor.nsw.gov.au

Your application should include a cover letter of no more than 2 pages, and an up-to-date resume of no more than five pages which clearly details your skills and experience as relevant to this role. Applicants invited for interview will be required to complete additional assessments. There are no selection criteria to be addressed.

Working at Department of Customer Service

The Department of Customer Service is a great place to work! Our values of accountability, trust, service and integrity drive our initiatives and culture. We support innovative programs in areas as broad as digital government, consumer protection and major public works. We are an inclusive organisation that celebrates diversity and flexible work practices and believe our people are our greatest asset.

Salary Grade 9/10, with the base salary for this role starting at $110,745 base plus superannuation

Closing Date: 11th December @ 9:59 am

The Department of Customer Service is proud to be an EEO Employer who are fully focused on equality and believe deeply in diversity of all identities making us different and a true reflection of our NSW customers. As an inclusive workplace, we support various employee resource groups, practice flexible work and workplace adjustment.

If you do require an adjustment during the recruitment process, please notify us on your application form."
Data & Analytics Senior Analyst,Macquarie Group Limited,Sydney NSW,https://au.indeed.com/rc/clk?jk=37957d615c9fe627&fccid=ca2285c3548c3efe&vjs=3,3.8,None,"Are you working in an analytics related field, passionate about technology, and excited by exploring and experimenting with the latest techniques to improve business outcomes such as sales, marketing, retention, and client experience? If so, apply to join the commercially focused Analytics team in Macquarie’s Banking and Financial Services Group.
With a busy and growing business to support, we are always looking for ways to optimise our client and employee experience, and to reduce risk and costs. Using our data and analytics capability, this could range from designing and automating analytics solutions, developing interactive metrics and dashboards, through to applying machine learning models to business problems.
To succeed in this role, you will ideally have 2-5 years’ experience and enjoy building rapport with a wide range of stakeholders from across the organisation. You will have good technical skills, but you will also have a strong interest in the business impact and context of your work.
You have a degree in a relevant field (e.g. computer science, applied statistics or mathematics or a related quantitative discipline, such as economics or finance) and be comfortable in a fast-paced, agile environment full of complex technical and business challenges.
You will also have extensive experience using SQL plus commercial experience with at least one of the following technologies: Tableau/Power BI, Alteryx/Talend and R/Python. Experience with cloud platforms (e.g. AWS, Google or Databricks) will also be viewed favourably. You will also bring good communication and presentation skills, with the ability to explain complex analytical concepts to people from non-technical teams.
In each of these cases, you should be able to talk about projects that you have tackled using these tools.
Join our innovative retail bank by applying online today.
About Banking and Financial Services
Banking and Financial Services is Macquarie’s retail banking and financial services business, providing a diverse range of personal banking, wealth management, business banking and vehicle finance products and services to retail clients, advisers, brokers and business clients.
Our commitment to Diversity and Inclusion
Macquarie understands the importance of diversity and inclusion - our long history of success has come from being different. At Macquarie we value the innovation and creativity that diversity of thought brings. The one thing we all have in common is our focus on high performance. If you're capable, motivated and can deliver, we want you on our team.
We recognise that flexibility comes in a variety of forms. Talk to us about what flexibility you need.

About Macquarie
A career at Macquarie means you’ll have the opportunity to develop and utilise new skills, explore interesting fields and do challenging work that will impact the lives of people around the world—whether it’s accelerating the green energy transition, helping sustain global food supplies, financing social housing projects or investing in essential infrastructure. At Macquarie, we’re empowering people to innovate and invest for a better future.
Our size and international presence means your work can take you anywhere—across business groups, disciplines, sectors and borders. With 16,300+ employees and offices in 31 markets around the world, we’re a truly global organisation.
You’ll be supported by a diverse team where the unique perspectives, ideas and experiences that all of our people bring are valued. You’ll be empowered to address unmet needs in our communities whilst advising and investing alongside our clients and partners. Working with us, you’ll have the opportunity to make a difference.
Macquarie is a global financial group providing clients with asset management, retail and business banking, wealth management, leasing and asset financing, market access, commodity trading, renewables development, investment banking and principal investment.

Job no: BFS-954661
Work type: Full time
Location: Sydney
Category: Junior, Data & Analytics
Group: Banking and Financial Services
Division: Product & Technology
Recruiter: Chloe Lee
Opening Date: 29/11/2020"
Senior Contract and Budget Proposal Specialist,GreenLight Clinical,Footscray VIC,https://au.indeed.com/rc/clk?jk=67c5f1fb7235954f&fccid=d0dde79be19d189d&vjs=3,None,"$90,000 a year","Senior Contract and Budget Proposal Specialist

Customer-Focused Full Service Contract Research Organisation (CRO)
Collegial and collaborative working environment
Drive business and innovation in a fast-growing organisation

About Us
At GreenLight Clinical we strongly believe that effective healthcare is enabling. Translating innovative discoveries, through clinical development, into novel and accessible medical therapies is fundamental to achieving better health outcomes for patients. We favour customised strategies, often adopting cutting edge technology-based solutions, and we thoughtfully integrate our capabilities with the existing strengths of our partners to achieve smarter, faster results. We guarantee the highest quality standards in clinical research, conducted within an ethically rigorous framework.

About the Role
We are currently seeking a highly motivated and enthusiastic candidate for the role of Proposal and Third Party to:

Collaborate with a team of experts and executives to help write protocols
Help create clear and compelling proposals for third party vendors
Manage fast-paced deadlines

Reporting to the Medical Science Liaison Manager, you are a key member of the Proposals and Business Development team. You will work with the medical, clinical, regulatory, and data management team as well as other experts across the business to help develop the core strategy for study success. You will then use all of the information to convey this strategy in concise and compelling text, to create well-written bids and proposals to help highlight GreenLight Clinical as the clear choice to third party vendors.

About You
In order to be considered for this role, you will enjoy writing, editing and project managing and have a strong interest in science and the skills to convey complex concepts in a straight-forward way.

You are able to communicate clearly and accurately with prospective and existing clients
You can translate technical and scientific information into documents in response to requests for proposals.
You are a fast learner and a hard worker who has the ability to manage multiple projects at any one time.
You thrive in a fast-paced environment always meeting deadlines as required and you always look to make improvements and actively look for ways to facilitate positive change.

You are looking for a role that will help to develop your skills and your ability to deal with internal and external stakeholders whilst also learning the CRO industry from the inside. Working with a company that will support your professional development and a work/ life balance that lets you pursue a career in the clinical trials industry and help make a difference.

Qualifications / Requirements

University degree in Life Science or relevant degree, with a Masters or PhD preferred
Demonstrated writing skills, preferably including composition of strategies for project completion
Stategic thinker and the ability to manage relationships with internal and external stakeholders
The ability to work under pressure and meet deadlines while maintaining accuracy, quality, and detail
High level of proficiency and comfort with Excel required and proficiency in a word processing environment
Knowledge of CRO/pharmaceutical industry or science background preferred

We Offer

The opportunity to be part of a growing organisation that values their staff
A friendly and collaborative working environment with the ability to learn from experts in their fields
A chance to make a difference and enable effective healthcare for individuals and the communities they live in
Sydney CBD office, located central and close to public transport

Would You Like to Know More?

To learn more about GreenLight Clinical, please visit our website http://www.greenlightclinical.com

To obtain a copy of the position description which details more of the role accountabilities, you are welcome to contact dean.coleman@greenlightclinical.com

About Applying

To apply for this role, please send your application to dean.coleman@greenlightclinical.com.

Applications must specify residency or work visa status, include your CV and a Cover Letter which includes responses to the role requirements (Selection Criteria) detailed above.

Greenlight Clinical is an EEO employer and values diversity. We encourage applications from people of diverse cultures, gender and ages.

The personal data collected will be used for recruitment purposes only. We reserve the right to conduct police checks and other screening procedures prior to employment being confirmed."
Production Coordinator,3M,Blacktown NSW,https://au.indeed.com/rc/clk?jk=18de81e1113ddb86&fccid=595d42593839d3a2&vjs=3,4.0,None,"3M has a long-standing reputation as a company committed to innovation. We provide the freedom to explore and encourage curiosity and creativity. We gain new insight from diverse thinking, and take risks on new ideas. Here, you can apply your talent in bold ways that matter.
Job Description:
3M is a leader among organisations that use science to make amazing things. We apply science to life uniquely to produce thousands of imaginative products and are a leader in scores of markets - from healthcare, public security, personal and highway safety to industrial abrasives and adhesives.

3M are currently recruiting for a Production Coordinator to join our team in Blacktown to work closely with and support our manufacturing and supply chain activities.

Key Responsibilities
Improve productivity by expediting Production Order issue resolution
Direct participation in all production processes to ensure deadlines are met
Work with key stakeholders to ensure product data is accurate
Maintain reporting requirements and other administrative tasks
Work closely with the Production & Warehouse teams to address any problems with raw material inventory
Compliance with OH&S policies, procedures and legislation.
Other duties as directed by the Value Stream Manager
Key Criteria
Preferred experience in a production/warehouse environment.
Team player who can work autonomously
Proficient at MS Office, Intermediate-Expert MS Excel knowledge
Tertiary qualifications highly regarded
Understanding of OH&S and safe work practices
Excellent time management and organizational skills
Learn more about 3M’s creative solutions to the world’s problems at www.3M.com.au or on Twitter @3M or @3MNewsroom.
Please note: your application may not be considered if you do not provide your education and work history, either by: 1) uploading a resume, or 2) entering the information into the application fields directly.
3M Global Terms of Use and Privacy Statement

Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at 3M are conditioned on your acceptance and compliance with these terms."
Project Officer,SYC,South Australia,https://au.indeed.com/rc/clk?jk=9ce13e8292b6ba5a&fccid=5e69a5ce99dcc01a&vjs=3,4.0,None,"ABOUT THE POSITION & THE PROGRAM
Our Lived Experience Engagement Program lifts the voices of people within our community who have previous or current experience of the housing and homelessness systems in order to shape housing and homeless sector reform, and to ensure continuous improvement in service delivery, and policy development.
The Project Officer– Lived Experience and Engagement Service will undertake a range of activities through relationship management, group facilitation, and insight reporting to support the establishment and implementation of a Lived Experience Framework.
As the Project Officer- Lived Experience and Engagement Service, you will:
Assist in establishing Lived Experience Reference Groups and collaborate with existing reference groups to ensure diverse customer experiences are heard, and reported upon to inform the work and the reform agenda of the SA Housing Authority and Specialist Homeless Services

Build and maintain trusting relationships with all participants of Lived Experienced Reference Groups by providing regular contact and follow up to ensure they feel safe and supported

Organise the coordination of customer reference groups, and facilitate group sessions and consultations

Prepare reports on learnings and insights, collate qualitative and quantitative data and present findings as required

Collaborate with internal and external stakeholders to support the service design, and implementation of the Lived Experience Framework
ABOUT YOU
If you have proven success providing high levels of project support and engagement to achieve program outcomes, we would love to hear from you!
As the Project Officer- Lived Experience and Engagement Service it is essential that you have:

Knowledge of culturally inclusive practices, promoting an environment where all cultures, beliefs and experiences are respected

Proven experience and success working within a consumer participation framework or facilitating lived experience engagement activities

Strong engagement skills and the ability to interact effectively and sensitively with people from diverse backgrounds to develop insight into lived experiences of the housing and homeless sectors

Exceptional written and verbal communication skills with proven experience collating data, analysing content and creating reports to present detailed information

Strong computer literacy, and experience using Office365 and CRM platforms to collate, interpret, and summarise data

A current valid Driver’s Licence, willingness to drive, and your own registered vehicle with a 4-5 star ANCAP safety rating

Lived Experience in the housing/homeless system (desired but not essential)

Tertiary qualifications, or working towards qualifications in Social Science, Human Services, health/allied health or similar (desired but not essential)"
